9442, 0.734569
9443, 0.734569
9444, 0.734569
9445, 0.734569
9446, 0.734569
9447, 0.734569
9448, 0.734569
9449, 0.734569
9450, 0.734569
9451, 0.734569
9452, 0.734569
9453, 0.734569
9454, 0.734569
9455, 0.734569
9456, 0.734569
9457, 0.734569
9458, 0.734569
9459, 0.734569
9460, 0.734569
9461, 0.734569
9462, 0.734569
9463, 0.734569
9464, 0.734569
9465, 0.734569
9466, 0.734569
9467, 0.734569
9468, 0.734569
9469, 0.734569
9470, 0.734569
9471, 0.734569
9472, 0.734569
9473, 0.734569
9474, 0.734569
9475, 0.734569
9476, 0.734569
9477, 0.734569
9478, 0.734569
9479, 0.734569
9480, 0.734569
9481, 0.734569
9482, 0.734569
9483, 0.734569
9484, 0.734569
9485, 0.734569
9486, 0.734569
9487, 0.734569
9488, 0.734569
9489, 0.734569
9490, 0.734569
9491, 0.734569
9492, 0.734569
9493, 0.734569
9494, 0.734569
9495, 0.734569
9496, 0.734569
9497, 0.734569
9498, 0.734569
9499, 0.734569
9500, 0.734569
9501, 0.734569
9502, 0.734569
9503, 0.734569
9504, 0.734569
9505, 0.734569
9506, 0.734569
9507, 0.734569
9508, 0.734569
9509, 0.734569
9510, 0.734569
9511, 0.734569
9512, 0.734569
9513, 0.734569
9514, 0.734569
9515, 0.734569
9516, 0.734569
9517, 0.734569
9518, 0.734569
9519, 0.734569
9520, 0.734569
9521, 0.734569
9522, 0.734569
9523, 0.734569
9524, 0.734569
9525, 0.734569
9526, 0.734569
9527, 0.734569
9528, 0.734569
9529, 0.734569
9530, 0.734569
9531, 0.734569
9532, 0.734569
9533, 0.734569
9534, 0.734569
9535, 0.734569
9536, 0.734569
9537, 0.734569
9538, 0.734569
9539, 0.734569
9540, 0.734569
9541, 0.734569
9542, 0.734569
9543, 0.734569
9544, 0.734569
9545, 0.734569
9546, 0.734569
9547, 0.734569
9548, 0.734569
9549, 0.734569
9550, 0.734569
9551, 0.734569
9552, 0.734569
9553, 0.734569
9554, 0.734569
9555, 0.734569
9556, 0.734569
9557, 0.734569
9558, 0.734569
9559, 0.734569
9560, 0.734569
9561, 0.734569
9562, 0.734569
9563, 0.734569
9564, 0.734569
9565, 0.734569
9566, 0.734569
9567, 0.734569
9568, 0.734569
9569, 0.734570
9570, 0.734570
9571, 0.734570
9572, 0.734570
9573, 0.734570
9574, 0.734570
9575, 0.734570
9576, 0.734570
9577, 0.734570
9578, 0.734570
9579, 0.734570
9580, 0.734570
9581, 0.734570
9582, 0.734570
9583, 0.734570
9584, 0.734570
9585, 0.734571
9586, 0.734571
9587, 0.734571
9588, 0.734571
9589, 0.734571
9590, 0.734571
9591, 0.734571
9592, 0.734571
9593, 0.734571
9594, 0.734571
9595, 0.734571
9596, 0.734571
9597, 0.734571
9598, 0.734571
9599, 0.734571
9600, 0.734571
9601, 0.734571
9602, 0.734571
9603, 0.734571
9604, 0.734571
9605, 0.734571
9606, 0.734571
9607, 0.734571
9608, 0.734571
9609, 0.734571
9610, 0.734571
9611, 0.734571
9612, 0.734571
9613, 0.734571
9614, 0.734571
9615, 0.734571
9616, 0.734571
9617, 0.734571
9618, 0.734571
9619, 0.734571
9620, 0.734571
9621, 0.734571
9622, 0.734571
9623, 0.734571
9624, 0.734571
9625, 0.734571
9626, 0.734571
9627, 0.734571
9628, 0.734571
9629, 0.734571
9630, 0.734571
9631, 0.734571
9632, 0.734571
9633, 0.734571
9634, 0.734571
9635, 0.734571
9636, 0.734571
9637, 0.734571
9638, 0.734571
9639, 0.734571
9640, 0.734571
9641, 0.734571
9642, 0.734571
9643, 0.734571
9644, 0.734571
9645, 0.734571
9646, 0.734571
9647, 0.734571
9648, 0.734571
9649, 0.734571
9650, 0.734571
9651, 0.734571
9652, 0.734571
9653, 0.734571
9654, 0.734571
9655, 0.734571
9656, 0.734571
9657, 0.734571
9658, 0.734571
9659, 0.734571
9660, 0.734571
9661, 0.734571
9662, 0.734571
9663, 0.734571
9664, 0.734571
9665, 0.734571
9666, 0.734571
9667, 0.734571
9668, 0.734571
9669, 0.734571
9670, 0.734571
9671, 0.734571
9672, 0.734571
9673, 0.734571
9674, 0.734571
9675, 0.734571
9676, 0.734573
9677, 0.734573
9678, 0.734573
9679, 0.734573
9680, 0.734573
9681, 0.734573
9682, 0.734573
9683, 0.734573
9684, 0.734577
9685, 0.734577
9686, 0.734577
9687, 0.734577
9688, 0.734577
9689, 0.734577
9690, 0.734577
9691, 0.734577
9692, 0.734577
9693, 0.734577
9694, 0.734577
9695, 0.734577
9696, 0.734577
9697, 0.734577
9698, 0.734577
9699, 0.734577
9700, 0.734577
9701, 0.734577
9702, 0.734577
9703, 0.734577
9704, 0.734577
9705, 0.734577
9706, 0.734577
9707, 0.734577
9708, 0.734577
9709, 0.734577
9710, 0.734577
9711, 0.734577
9712, 0.734577
9713, 0.734577
9714, 0.734577
9715, 0.734577
9716, 0.734577
9717, 0.734585
9718, 0.734585
9719, 0.734585
9720, 0.734585
9721, 0.734585
9722, 0.734585
9723, 0.734585
9724, 0.734585
9725, 0.734585
9726, 0.734585
9727, 0.734585
9728, 0.734585
9729, 0.734585
9730, 0.734585
9731, 0.734585
9732, 0.734585
9733, 0.734585
9734, 0.734585
9735, 0.734585
9736, 0.734585
9737, 0.734585
9738, 0.734585
9739, 0.734585
9740, 0.734585
9741, 0.734585
9742, 0.734585
9743, 0.734585
9744, 0.734585
9745, 0.734585
9746, 0.734585
9747, 0.734585
9748, 0.734638
9749, 0.734638
9750, 0.734638
9751, 0.734638
9752, 0.734638
9753, 0.734638
9754, 0.734638
9755, 0.734638
9756, 0.734638
9757, 0.734638
9758, 0.734638
9759, 0.734638
9760, 0.734638
9761, 0.734638
9762, 0.734638
9763, 0.734638
9764, 0.734638
9765, 0.734638
9766, 0.734638
9767, 0.734638
9768, 0.734638
9769, 0.734638
9770, 0.734638
9771, 0.734638
9772, 0.734638
9773, 0.734638
9774, 0.734638
9775, 0.734641
9776, 0.734641
9777, 0.734641
9778, 0.734641
9779, 0.734641
9780, 0.734641
9781, 0.734641
9782, 0.734641
9783, 0.734641
9784, 0.734641
9785, 0.734641
9786, 0.734641
9787, 0.734641
9788, 0.734642
9789, 0.734642
9790, 0.734642
9791, 0.734642
9792, 0.734642
9793, 0.734642
9794, 0.734642
9795, 0.734642
9796, 0.734642
9797, 0.734642
9798, 0.734642
9799, 0.734642
9800, 0.734642
9801, 0.734642
9802, 0.734642
9803, 0.734642
9804, 0.734642
9805, 0.734642
9806, 0.734642
9807, 0.734642
9808, 0.734642
9809, 0.734642
9810, 0.734642
9811, 0.734642
9812, 0.734642
9813, 0.734642
9814, 0.734642
9815, 0.734642
9816, 0.734642
9817, 0.734642
9818, 0.734642
9819, 0.734642
9820, 0.734642
9821, 0.734642
9822, 0.734642
9823, 0.734642
9824, 0.734642
9825, 0.734642
9826, 0.734642
9827, 0.734642
9828, 0.734642
9829, 0.734642
9830, 0.734642
9831, 0.734642
9832, 0.734642
9833, 0.734642
9834, 0.734642
9835, 0.734642
9836, 0.734642
9837, 0.734642
9838, 0.734642
9839, 0.734642
9840, 0.734642
9841, 0.734642
9842, 0.734642
9843, 0.734642
9844, 0.734642
9845, 0.734642
9846, 0.734642
9847, 0.734642
9848, 0.734642
9849, 0.734642
9850, 0.734642
9851, 0.734642
9852, 0.734642
9853, 0.734642
9854, 0.734642
9855, 0.734642
9856, 0.734642
9857, 0.734642
9858, 0.734642
9859, 0.734642
9860, 0.734642
9861, 0.734642
9862, 0.734642
9863, 0.734642
9864, 0.734642
9865, 0.734642
9866, 0.734642
9867, 0.734642
9868, 0.734642
9869, 0.734642
9870, 0.734642
9871, 0.734642
9872, 0.734642
9873, 0.734642
9874, 0.734642
9875, 0.734642
9876, 0.734642
9877, 0.734642
9878, 0.734642
9879, 0.734642
9880, 0.734642
9881, 0.734642
9882, 0.734642
9883, 0.734642
9884, 0.734642
9885, 0.734642
9886, 0.734642
9887, 0.734644
9888, 0.734644
9889, 0.734644
9890, 0.734644
9891, 0.734644
9892, 0.734644
9893, 0.734644
9894, 0.734644
9895, 0.734644
9896, 0.734644
9897, 0.734644
9898, 0.734644
9899, 0.734644
9900, 0.734644
9901, 0.734644
9902, 0.734644
9903, 0.734644
9904, 0.734644
9905, 0.734644
9906, 0.734644
9907, 0.734644
9908, 0.734644
9909, 0.734644
9910, 0.734648
9911, 0.734648
9912, 0.734648
9913, 0.734648
9914, 0.734648
9915, 0.734648
9916, 0.734648
9917, 0.734648
9918, 0.734648
9919, 0.734648
9920, 0.734648
9921, 0.734648
9922, 0.734648
9923, 0.734648
9924, 0.734648
9925, 0.734648
9926, 0.734648
9927, 0.734648
9928, 0.734648
9929, 0.734648
9930, 0.734648
9931, 0.734648
9932, 0.734648
9933, 0.734648
9934, 0.734648
9935, 0.734648
9936, 0.734648
9937, 0.734648
9938, 0.734648
9939, 0.734648
9940, 0.734648
9941, 0.734648
9942, 0.734648
9943, 0.734648
9944, 0.734648
9945, 0.734648
9946, 0.734648
9947, 0.734648
9948, 0.734648
9949, 0.734648
9950, 0.734648
9951, 0.734648
9952, 0.734648
9953, 0.734648
9954, 0.734648
9955, 0.734648
9956, 0.734648
9957, 0.734650
9958, 0.734650
9959, 0.734650
9960, 0.734650
9961, 0.734650
9962, 0.734650
9963, 0.734650
9964, 0.734650
9965, 0.734651
9966, 0.734651
9967, 0.734651
9968, 0.734651
9969, 0.734651
9970, 0.734651
9971, 0.734651
9972, 0.734651
9973, 0.734651
9974, 0.734651
9975, 0.734651
9976, 0.734651
9977, 0.734651
9978, 0.734651
9979, 0.734651
9980, 0.734651
9981, 0.734651
9982, 0.734651
9983, 0.734651
9984, 0.734651
9985, 0.734651
9986, 0.734651
9987, 0.734651
9988, 0.734651
9989, 0.734651
9990, 0.734651
9991, 0.734651
9992, 0.734651
9993, 0.734651
9994, 0.734651
9995, 0.734651
9996, 0.734651
9997, 0.734651
9998, 0.734651
9999, 0.734651
10000, 0.734651
